	tryps_0005min	tryps_0010min	tryps_0015min	tryps_0020min	tryps_0030min	tryps_0040min	tryps_0050min	tryps_0060min	tryps_0120min	tryps_0180min	tryps_0240min	tryps_1440min	tryps_leftover
Q13542	45.22039933194316	37.52249693914958	37.52249693914958	45.22039933194316	45.22039933194316	45.22039933194316	45.22039933194316	45.22039933194316	45.22039933194316	45.22039933194316	45.22039933194316	45.22039933194316	45.22039933194316
Q58FF3	26.29113275452456	26.29113275452456	26.29113275452456	26.29113275452456	26.29113275452456	26.29113275452456	26.29113275452456	24.648975008379	20.15461385098392	20.15461385098392	20.15461385098392	29.80745122096309	31.56561045418235
Q15014	44.75974880970058	44.96308996590749	44.96308996590749	43.24337963897725	47.5593246083434	47.5593246083434	47.5593246083434	47.5593246083434	47.5593246083434	46.84555683079591	49.4048300120669	35.17925902336037	32.93140347081168
P25325	0.0	26.10862912559707	23.08859508581176	26.10862912559707	23.08859508581176	21.98250792432034	21.98250792432034	21.98250792432034	22.45209971097346	22.45209971097346	22.45209971097346	20.36904349473831	16.92519473084268
Q9Y6A4	0.0	24.41418386929972	24.41418386929972	24.41418386929972	24.41418386929972	24.41418386929972	24.41418386929972	24.41418386929972	24.41418386929972	24.41418386929972	0.0	0.0	0.0
P23396	32.66561954913003	26.93449431605092	26.80650990309947	26.56398063687916	26.01736133404084	26.56885225681972	26.72092901169229	26.72092901169229	26.42448007144534	25.7674647868269	26.19839727683843	25.9600134465745	28.40124251228625
Q5VTE0	24.49237416407095	24.57558376235227	23.78754159305219	23.93734976993428	24.08504091542448	24.16460957496881	24.25279557483311	23.98343068685573	23.68406563200231	23.59759583649255	23.60286734970677	23.47884641293465	23.15228153209834
Q96ST2	38.0851393576239	31.57858972429502	31.57858972429502	31.57858972429502	38.0851393576239	30.04943283378242	37.25786079768255	30.04943283378242	26.85885813180302	26.85885813180302	26.85885813180302	15.63257690598213	0.0
Q14011	36.0879949329663	33.23881426858584	37.70491878436583	33.23881426858584	35.09691021542469	27.63276284411653	35.0478950025774	35.0478950025774	35.61888440072448	42.54615582498534	47.27457769000992	0.0	35.18241647367026
P08238	34.2038783735303	39.17699298192942	38.42961247543801	37.52411980123246	38.13739143395196	36.34677559541111	35.15352054884247	35.50221742324555	32.77884632544811	34.3924635178707	34.211685793262	34.972730451969	35.35295628727796
Q5MIZ7	0.0	0.0	0.0	38.04682797471196	37.29649296344123	39.4567206362067	39.4567206362067	39.4567206362067	39.4567206362067	39.4567206362067	38.04682797471196	38.04682797471196	0.0
Q15021	0.0	55.2401561113032	56.32326503076332	56.20809053345783	56.50766138764924	53.22461317569497	49.13848257571829	53.22461317569497	48.29159996868322	46.97014666508527	50.84770380916862	45.93710356134525	52.93679663853037
Q12792	0.0	47.52911315374704	0.0	0.0	0.0	47.52911315374704	31.49341348075032	0.0	31.49341348075032	15.4577138077536	15.4577138077536	31.74657959554346	29.75524197975317
Q5T3I0	38.23203128407665	42.26903569194209	42.26903569194209	43.61470382789724	43.61470382789724	43.61470382789724	43.61470382789724	43.61470382789724	43.61470382789724	43.61470382789724	43.61470382789724	57.21118842799302	61.91257741542984
P18754	0.0	45.56575931074887	45.56575931074887	30.0351316540593	30.0351316540593	27.03969955087692	26.05087621195151	27.03969955087692	25.03665221646056	19.77303764790425	19.66879331142325	18.83533432323181	18.17301246562405
Q14676	0.0	95.81614704499361	81.96195901894406	81.96195901894406	74.86851608668776	76.05493542063789	79.23380119173524	79.23380119173524	76.05493542063789	81.74040670688767	76.05493542063789	84.04081877735527	84.04081877735527
Q01433	53.23833832096634	38.46172624221234	38.46172624221234	38.46172624221234	38.46172624221234	38.46172624221234	33.437526632706	33.437526632706	27.0627002236586	25.17581155347948	28.79253396408801	26.48770787401019	26.48770787401019
P63244	26.19369934871463	24.41822167473107	22.97232161021651	22.85852998268813	22.50942641660668	22.28002646966523	21.95582104135077	21.86755813110867	21.57884794790658	21.60008037340396	21.60008037340396	21.04965925891575	20.57647794183852
Q01658	0.0	0.0	0.0	24.73483152661041	25.55882623625908	28.73145522288102	30.142608501773	30.142608501773	28.73145522288102	31.16708284164503	30.20473619891301	31.16708284164503	31.16708284164503
Q92572	38.55734585788326	38.77689140100357	38.55734585788326	38.55734585788326	38.55734585788326	38.55734585788326	38.55734585788326	38.55734585788326	0.0	29.22592141799747	29.22592141799747	29.22592141799747	0.0
Q96C90	0.0	45.66949157511115	30.95852140151668	40.55097740804325	40.55097740804325	30.82960693599483	40.55097740804325	40.55097740804325	40.55097740804325	40.55097740804325	40.55097740804325	40.55097740804325	38.87170412888002
Q9UHR5	0.0	36.40741644769451	36.40741644769451	36.40741644769451	42.92611740055596	42.92611740055596	42.92611740055596	36.40741644769451	43.49925036111454	43.06278760500001	42.97817316427884	46.15569357663406	38.61912279261881
P53582	0.0	0.0	0.0	0.0	27.75803916908962	27.75803916908962	27.75803916908962	28.16189265560304	28.16189265560304	28.16189265560304	28.16189265560304	28.74480134005401	28.74480134005401
P35659	0.0	27.88565613199232	27.88565613199232	27.88565613199232	27.88565613199232	25.70629703167924	25.70629703167924	19.22957567276794	0.0	19.22957567276794	19.22957567276794	0.0	0.0
P23919	0.0	0.0	19.32761841994886	18.22654673138011	18.63326349811357	18.38459902665754	18.73392579664118	18.51021323732683	18.87385169730056	18.2781118389288	18.2781118389288	18.91222166448085	16.59362260038829
Q13541	0.0	0.0	37.02055935220651	37.02055935220651	37.02055935220651	37.02055935220651	27.4841922174428	31.92149939765007	26.89128206040359	37.02055935220651	37.02055935220651	26.82243944309364	26.82243944309364
Q13595	40.34447341776458	40.34447341776458	35.45360795704494	32.44710692079845	32.90408733279197	32.90408733279197	32.90408733279197	32.90408733279197	33.90846878578892	32.299467627795	32.299467627795	41.82715741863788	41.82715741863788
P06737	0.0	51.68561504057537	46.13820322555924	36.98105572381809	38.91943138144489	36.39308705526351	37.86163662050473	34.31801158678021	37.86163662050473	34.36549589593113	34.80164085662474	30.39950942884521	28.97417073047375
P09769	0.0	12.71111625611326	12.71111625611326	12.71111625611326	12.71111625611326	12.71111625611326	12.71111625611326	12.71111625611326	12.71111625611326	12.71111625611326	12.71111625611326	0.0	0.0
P13645	62.94278500870266	61.10284689723275	59.82541156553123	65.93031303058076	69.85252593803209	59.74161419393288	65.44525008394568	66.49367733680675	69.76303280433653	72.18186772016412	72.18186772016412	15.5026609347956	85.2330121330715
Q9BRP8	34.2598232223401	29.88239953703542	28.48885108390316	28.48885108390316	28.48885108390316	29.37327754793041	29.37327754793041	31.63747534823133	33.23601587723029	32.50203099313258	32.80167184156244	33.31617576150698	32.37155953382501
Q14697	0.0	0.0	11.96505744389297	11.96505744389297	22.62480955380663	22.62480955380663	33.28456166372029	33.28456166372029	0.0	17.35735398851502	33.58355470345481	29.46513008256498	32.76882495303563
Q15181	0.0	19.94932751923749	19.94932751923749	19.94932751923749	19.94932751923749	21.33548482417356	21.33548482417356	21.33548482417356	17.32800656852537	16.92447417517706	17.36599072533512	17.60441201765937	17.77188953333332
O00425	50.30682474721881	31.36601088702764	32.08364211403422	31.91699530789701	29.774048918136	29.774048918136	28.73055519793891	29.02438021152274	30.65356227089106	32.1927947272913	33.2148581183484	30.91938490987453	33.42401977896354
O75534	0.0	43.11929047379527	49.88118791237558	47.05000061055916	43.69789959163594	43.866326720275	45.33855703892699	42.06621582687414	41.94350583415683	43.06617425161072	42.14104183414387	42.11986284691418	48.52250797749445
Q96HA1	38.40037140354499	35.50962973516097	35.50962973516097	35.50962973516097	35.50962973516097	0.0	35.50962973516097	35.50962973516097	35.50962973516097	32.61888806677695	32.61888806677695	0.0	0.0
Q9NVE7	0.0	0.0	13.51495072987795	0.0	13.51495072987795	13.51495072987795	13.51495072987795	13.51495072987795	13.51495072987795	18.77585344367067	23.6581650366379	33.64290423724678	33.64290423724678
P12268	0.0	32.1600558686587	30.9727747815445	30.9727747815445	32.58428755343451	31.22053385864017	31.06975779574304	31.69301623750029	29.64903953422126	29.64903953422126	28.99653610788226	25.37993467353731	26.8099347743562
Q96KR1	57.16983712937307	58.23450921689386	58.23450921689386	58.23450921689386	59.11371794764494	58.6627007394726	59.40888687633135	59.40888687633135	57.44194257543756	53.60761936133976	52.21123071539232	49.17054209642289	51.25181252656562
Q96ST3	0.0	50.14650008608702	50.14650008608702	47.57252246523795	47.57252246523795	47.57252246523795	54.48027860556109	54.30355796793543	57.67338119347406	57.85010183109971	68.03070992976888	67.7656289733304	24.00433395863396
P12956	32.07031989362939	40.36271622350405	40.36271622350405	36.56472674016089	41.01474184112253	39.68656971112202	40.25381011955348	40.98958245682754	40.21577748258934	38.76630654759562	38.61916454309299	37.91883567404673	40.29120401178076
Q8IVM0	0.0	24.41863734128154	24.41863734128154	24.41863734128154	24.41863734128154	24.41863734128154	24.41863734128154	24.41863734128154	24.41863734128154	24.41863734128154	24.41863734128154	0.0	57.97596155058079
Q08211	44.47675961145477	42.50407765336862	40.86436629884916	40.52544437501136	37.60069310685957	36.30231936075404	34.31877931540803	34.36741252548107	32.60741401938544	31.91439569280671	31.41273686833841	33.03577065877421	33.16330136387698
Q9NPA8	20.55251214388197	20.55251214388197	20.55251214388197	20.55251214388197	20.55251214388197	20.55251214388197	20.55251214388197	20.55251214388197	18.5566395369034	18.5566395369034	18.5566395369034	20.43656524110764	20.32061833833331
O14950	0.0	0.0	24.72992084463326	24.72992084463326	24.72992084463326	24.72992084463326	24.72992084463326	24.72992084463326	24.72992084463326	24.72992084463326	19.83890405519256	20.89666139917604	20.04482596685222
P14866	53.88444459036375	53.56366529775545	52.1186710406126	53.56366529775545	36.07274298094162	34.82078047856339	35.6910465157014	34.45321073128449	32.76791676335925	31.57859055210017	31.01194914385791	26.25459478842363	26.35439436380613
O75817	0.0	19.18088791762124	18.51465712335291	13.6867310077101	18.51465712335291	13.6867310077101	12.60522953842536	12.60522953842536	12.60522953842536	12.60522953842536	12.60522953842536	25.75654629681712	25.75654629681712
O00151	34.54660908137947	28.54006074500536	28.38880448520516	26.74566327401394	25.58012112837238	25.58012112837238	24.65031979792602	24.65031979792602	24.41903276966581	26.11500545662265	26.8792196989177	28.71177614845305	25.25483645968883
Q13283	43.80229181674299	40.5111027539436	40.5111027539436	40.45499874226551	36.45778954942163	33.95047025684595	32.18640257983358	33.95047025684595	33.95047025684595	33.06972341195896	32.88624116588103	36.74679976660282	34.89336552134211
O00148	23.23988630420813	27.24685021749393	26.59397359399906	23.75067110917407	23.43580388552313	23.43580388552313	22.9679751221281	22.9679751221281	20.73718991548493	20.73718991548493	20.52242882318798	20.84881007855816	23.76578089257283
Q5JPE7	42.78694976346389	42.78694976346389	42.78694976346389	42.78694976346389	42.78694976346389	42.78694976346389	42.78694976346389	42.78694976346389	0.0	0.0	0.0	0.0	0.0
Q96I25	31.6400395523015	32.4850055889059	32.4850055889059	32.4850055889059	32.4850055889059	35.01457301700687	32.4850055889059	35.01457301700687	34.27841833119844	28.91000286224885	28.91000286224885	50.64785963311859	55.19587713827314
Q9NSD9	0.0	33.7631148598687	34.08961418079755	32.36393546064506	33.02327288442736	32.72481514094175	33.07393937858879	33.00479961767462	33.00593767847123	33.27069045912157	33.60415679320828	33.12223311071931	34.98477195606506
P36873	0.0	0.0	0.0	42.62574468734542	25.71564729554603	30.23714615674397	29.97818455041971	26.86657468706535	27.41372369902359	21.19232758923541	24.76456377225374	20.75001227028404	22.22886746217628
Q86VS8	0.0	73.83534786882663	64.77856883961582	73.83534786882663	73.83534786882663	64.77856883961582	64.77856883961582	64.77856883961582	86.7978372897199	86.7978372897199	108.817105739824	123.4708303140876	133.2399800302634
Q15019	57.33015767566584	0.0	57.33015767566584	55.92011794053254	55.92011794053254	46.24825593361501	57.8372027641319	55.92011794053254	57.8372027641319	40.62553580795349	40.62553580795349	30.34005642915634	33.52841762403382
Q7Z4H7	0.0	31.11136546230076	31.11136546230076	29.89050348716177	31.11136546230076	31.11136546230076	31.11136546230076	31.11136546230076	31.11136546230076	36.07032310654001	37.93937094109013	29.89050348716177	29.89050348716177
Q8WU90	45.54520526137662	44.11205796259887	44.11205796259887	44.11205796259887	44.11205796259887	46.58718898152244	46.58718898152244	43.09956003887444	41.58911148330989	34.83417989446935	36.17428846117198	41.34385945877592	42.18066347020208
Q13242	0.0	34.84279101949898	34.84279101949898	27.4724795358033	22.41832073663344	22.16985850948105	21.32979695829212	21.6200189645367	21.56737988409293	22.24026434458228	22.24026434458228	22.59944207789947	21.29412617768036
A6NEC2	0.0	0.0	0.0	20.22886179769835	22.30345471574936	22.30345471574936	22.1930464265333	21.32203478060678	19.85614741739403	21.31801374746331	22.27401883184249	22.44703591607543	21.62686958701116
Q14103	0.0	25.76958876943007	25.76958876943007	25.76958876943007	25.76958876943007	21.51513425036187	22.71377898912936	23.33167820084236	24.71781158282099	25.70047321653214	25.50369957100649	27.80320564275903	29.54439684963547
Q13557	0.0	0.0	0.0	9.854341936099864	0.0	9.854341936099864	9.854341936099864	9.854341936099864	9.854341936099864	19.84004772646987	19.84004772646987	23.5869357894815	26.07254828607564
Q15004	28.60203764441391	28.60203764441391	28.60203764441391	28.60203764441391	28.60203764441391	28.60203764441391	28.60203764441391	28.60203764441391	27.45550283668707	27.45550283668707	27.16204328410814	30.84527678777564	33.5630624353331
Q08752	0.0	0.0	0.0	0.0	0.0	39.52948481438973	28.63649775038552	26.85602779845508	28.09354436472769	27.33281255537339	27.38143306584086	25.28981920499165	23.62732526131096
Q15654	45.27552492043394	46.92488934426488	48.54364802498963	46.92488934426488	48.54364802498963	48.54364802498963	48.54364802498963	48.54364802498963	48.54364802498963	48.54364802498963	52.07159740931405	48.54364802498963	66.7395539094406
P14618	19.25224277809732	23.94747952644228	23.2163001653705	25.07821381580388	23.2490810747852	22.4632765535375	24.08069902977768	23.82332263957549	24.87888689025592	25.51174568197748	25.51174568197748	24.63668310779813	25.7294486024147
Q13619	0.0	41.57002747585324	41.57002747585324	44.5323155765422	44.5323155765422	39.47011684910095	39.47011684910095	42.03410000905125	42.03410000905125	64.63177713128503	64.17088796800331	41.13032605545428	38.75476695208005
Q16181	0.0	127.0982512277261	127.0982512277261	127.0982512277261	127.0982512277261	127.0982512277261	79.67971393521734	95.37095902841646	96.63233825306908	73.07753589786263	73.07753589786263	59.49366708944991	43.44968845294106
P05976	0.0	0.0	16.65194421624874	0.0	16.65194421624874	0.0	16.65194421624874	16.65194421624874	16.65194421624874	16.65194421624874	16.65194421624874	16.65194421624874	0.0
O14737	26.12133782851072	21.45546592346161	21.45546592346161	21.27188359589355	21.36508682251151	21.44609901426746	21.36508682251151	21.61279888317614	22.64274150079043	23.52116429602637	22.3385007923585	23.62296716058216	26.83164846013665
Q6IS14	17.901033946569	18.4441276304738	18.45201013515432	18.78366083107153	18.45201013515432	18.45201013515432	18.84520905914362	18.45201013515432	17.49286184978342	17.9012120222188	17.96313181015029	19.24498823574279	20.3592075908256
Q15797	0.0	27.53887312172125	0.0	27.53887312172125	27.53887312172125	27.53887312172125	27.53887312172125	27.53887312172125	27.53887312172125	0.0	0.0	26.36140776951438	26.36140776951438
A0A024R1R8	0.0	0.0	0.0	37.10142082478049	40.53837645009856	40.53837645009856	40.53837645009856	40.53837645009856	40.53837645009856	40.53837645009856	40.53837645009856	0.0	0.0
Q9BTC0	0.0	68.92520480134628	68.92520480134628	68.92520480134628	61.53323409164946	69.39904052937725	69.39904052937725	69.39904052937725	70.34671198543919	52.71975619785974	52.71975619785974	17.77025836999614	0.0
Q9NSI2	0.0	56.32133754843262	56.32133754843262	56.32133754843262	56.32133754843262	56.32133754843262	56.32133754843262	56.32133754843262	56.32133754843262	59.26083076259586	0.0	0.0	51.45236313881726
Q8NEV1	0.0	0.0	0.0	27.58640671280207	27.58640671280207	27.58640671280207	27.58640671280207	27.58640671280207	23.77914481152479	23.03894341729798	23.20300188982597	23.48445334565961	22.98632440679949
Q93009	0.0	25.52351990905179	45.51141981516527	38.84878651312744	36.3512816261764	36.3512816261764	36.33171100774864	36.33171100774864	31.74185660404033	30.2024049792483	30.2024049792483	39.23840004600272	43.44929093035798
P21283	0.0	27.77438886679299	27.77438886679299	27.77438886679299	24.2133704129304	24.2133704129304	24.2133704129304	24.2133704129304	24.2133704129304	35.90433220822121	44.70321847591458	35.667057308784	23.93495962538941
P51790	17.82992262096504	17.82992262096504	17.82992262096504	17.82992262096504	17.82992262096504	17.82992262096504	17.82992262096504	17.82992262096504	17.82992262096504	0.0	0.0	0.0	0.0
Q8IU81	0.0	0.0	0.0	67.20375619632428	67.20375619632428	45.99735008794786	45.99735008794786	45.99735008794786	45.99735008794786	51.54525591922222	64.9224118890476	67.20375619632428	67.20375619632428
P13693	0.0	0.0	0.0	0.0	20.419714507785	20.41903482534456	20.8700577665612	20.8700577665612	20.60488070486502	18.57646422926687	18.57646422926687	17.03814636767046	16.8693059930478
P52756	0.0	49.30128069710926	44.28962898128586	44.28962898128586	52.32042514904397	35.50516478221411	39.6493255039205	35.50516478221411	56.57840883355375	76.41281365231835	76.41281365231835	39.49366167980494	42.10732974488788
O60763	0.0	0.0	62.37031505649033	55.13889131849966	55.13889131849966	43.4640015112445	52.17658060565666	43.4640015112445	47.46403589721399	49.63922025722407	49.63922025722407	45.19393942511717	46.03439099158423
Q99497	0.0	17.8180564570957	17.8180564570957	15.30040557206807	17.8180564570957	17.77273682585442	17.3285664510694	17.3285664510694	16.628747352721	16.90409566645098	16.99917098681554	16.9035584805255	17.26883326468951
P31948	0.0	19.06431000881833	22.67033091334815	27.4257715335776	26.92775242628453	27.95369247555341	27.95369247555341	28.1633526874502	30.40917300393973	31.81225819850554	32.90549061493726	33.70011183494248	35.51827516179051
P41240	0.0	23.72761386120593	23.72761386120593	23.72761386120593	23.72761386120593	23.72761386120593	23.33980690845057	20.71017401558607	22.23336790164485	22.24630367644252	22.24630367644252	18.54361455220717	19.21430368769995
P15056	0.0	0.0	19.40421852970429	23.30291598762771	23.30291598762771	0.0	19.40421852970429	19.40421852970429	19.40421852970429	19.40421852970429	19.40421852970429	0.0	28.3898001968739
Q96RT7	0.0	42.07054511625594	42.07054511625594	42.07054511625594	42.07054511625594	42.07054511625594	42.07054511625594	42.07054511625594	42.07054511625594	42.07054511625594	42.07054511625594	42.07054511625594	0.0
Q9Y371	0.0	43.67512248519736	32.16497872357367	30.32471818997368	32.16497872357367	28.22515950660834	32.16497872357367	28.22515950660834	17.92518418754899	17.92518418754899	17.92518418754899	5.284505318736669	5.284505318736669
P00558	16.66716876979691	0.0	0.0	0.0	0.0	0.0	18.47435161825272	19.22817613208577	20.88946012260659	21.11670458925482	21.11670458925482	23.23587709293809	23.07992189506185
P46108	0.0	15.69987048715477	0.0	0.0	15.69987048715477	15.69987048715477	15.69987048715477	15.69987048715477	22.11995427088894	22.14949301733939	22.85156318278516	24.41504164196002	24.41504164196002
Q9NXH9	35.95918001075124	26.86541483447659	27.41125732644448	27.41125732644448	28.85972052830519	26.8313035333206	31.9138315723713	31.86767265436041	31.0430050221775	30.04806615108528	35.93810786187048	37.51807502817406	44.70292839596961
O60271	0.0	70.02762079518358	65.61708821195221	60.5155456535182	68.20262312822709	68.68951193483933	63.88690390619323	63.88690390619323	62.99146896930161	60.09409268015508	60.11134533774848	55.33387397320167	52.35482378416996
P49593	0.0	21.8640256157304	31.01843519814828	26.26264227994268	26.26264227994268	26.26264227994268	27.68300083980289	27.68300083980289	26.6740922165371	31.18923641098136	31.01843519814828	29.70113711045046	32.21810476647727
P35527	54.82747519298601	57.27166349783684	57.09761554587991	57.65336801541485	57.65336801541485	43.90183192099317	60.7127931057786	49.94690297797951	57.12258355540687	43.11467562712551	43.11467562712551	57.12258355540687	47.69075164835316
P22455	0.0	27.9572986286083	27.9572986286083	27.9572986286083	27.9572986286083	27.9572986286083	27.9572986286083	27.9572986286083	27.9572986286083	27.9572986286083	27.9572986286083	0.0	0.0
Q6VMQ6	0.0	0.0	31.13941381895789	31.13941381895789	31.13941381895789	31.13941381895789	48.01762094810837	48.01762094810837	48.01762094810837	56.45672451268361	0.0	48.01762094810837	64.11133703594699
Q9BSH4	0.0	0.0	22.77624022215258	21.35491909494657	21.35491909494657	21.35491909494657	21.35491909494657	23.07361455732559	23.32045060290071	22.92249495685089	22.92249495685089	21.50207227394464	0.0
Q9NW08	0.0	17.77983434466814	17.77983434466814	17.77983434466814	21.55426109906552	21.55426109906552	21.55426109906552	17.77983434466814	25.45245108709232	30.51407316917259	30.51407316917259	40.16962932590085	40.16962932590085
O14641	65.8762000712608	65.8762000712608	48.33916347107815	64.34348564426672	48.33916347107815	48.33916347107815	53.77300814673225	48.33916347107815	50.57104904795192	53.16303271980964	51.33347256576481	58.32855774242434	44.29135268394695
Q96GM8	0.0	37.3867756166048	37.3867756166048	37.3867756166048	35.69758093183115	35.69758093183115	35.69758093183115	35.69758093183115	35.69758093183115	37.28132368155768	43.00755108786419	27.05551385484782	27.05551385484782
Q9NZN8	40.1398696464421	28.44981352100931	40.08001353484107	44.53226299641997	44.53226299641997	53.72990875176675	44.53226299641997	53.72990875176675	53.72990875176675	53.72990875176675	53.72990875176675	39.96030131163901	39.96030131163901
A1X283	0.0	17.47427724468236	17.47427724468236	17.47427724468236	17.47427724468236	17.47427724468236	17.47427724468236	17.47427724468236	17.47427724468236	0.0	0.0	0.0	79.44977128747362
Q9NQG5	0.0	0.0	20.52958124639066	0.0	20.52958124639066	20.52958124639066	15.39291076271511	23.07498227714164	20.99483903939203	20.99483903939203	24.57437195950952	30.48621601194839	30.48621601194839
Q9UBB9	0.0	67.7206507869843	67.7206507869843	65.30692496174143	67.7206507869843	86.1230844883306	76.53357962629188	94.47062694973448	97.73965030955725	94.47062694973448	94.47062694973448	27.6096927097324	27.6096927097324
P67936	0.0	110.6069514034861	82.15748522862819	91.62775234931536	95.42059909999539	99.02584475897261	99.56330443777648	99.56330443777648	96.02372651698106	87.80630854689377	90.79923292549002	92.72734128230522	80.92250996063142
P14209	33.38945623680453	33.38945623680453	33.38945623680453	33.38945623680453	33.38945623680453	33.38945623680453	33.38945623680453	33.38945623680453	33.38945623680453	33.38945623680453	33.38945623680453	0.0	23.84372699522503
Q96AT1	0.0	37.79481647756705	37.79481647756705	37.79481647756705	37.79481647756705	37.79481647756705	37.79481647756705	37.79481647756705	33.87547109182436	29.95612570608167	27.96035716129254	25.9645886165034	25.9645886165034
Q8N6H7	0.0	0.0	39.04949786218988	47.5713261722168	43.31762486508682	43.82092558999357	43.31762486508682	43.82092558999357	43.31762486508682	46.04170533218686	48.97832521245838	54.85156497300143	51.73951086468666
P14324	0.0	0.0	0.0	0.0	0.0	27.77476223468823	27.77476223468823	27.77476223468823	24.72991723241971	23.53620320299634	22.16695612842144	23.14111373249535	22.00063327976915
Q9H814	51.71923809073816	38.61463367684937	38.61463367684937	38.61463367684937	38.61463367684937	41.26776826417269	25.51002926296057	38.61463367684937	38.61463367684937	25.51002926296057	33.72432202555143	35.24011469097402	31.48274306549632
Q8WUM0	46.77523528758949	46.52570180495351	46.52570180495351	46.7445792113673	46.7445792113673	46.7445792113673	46.7445792113673	46.7445792113673	51.37095047337931	52.76941275246276	48.64640344887774	55.13970215834616	40.4400073260149
Q8NFP7	0.0	0.0	0.0	0.0	15.57263365214007	15.57263365214007	15.57263365214007	15.57263365214007	15.57263365214007	15.08810330563798	15.08810330563798	15.96363620214948	15.96363620214948
O60361	0.0	20.47752824589371	20.47752824589371	20.47752824589371	20.47752824589371	15.23601820516444	20.47752824589371	15.23601820516444	15.84257404470068	15.84257404470068	15.84257404470068	15.84167198074934	15.22348064900511
A0AVT1	0.0	0.0	0.0	0.0	0.0	35.84237594793937	29.75197923012489	32.11983329885619	34.44421361146397	34.39116695247738	34.13575056266928	28.93919705383768	29.7436221263609
P09211	0.0	0.0	0.0	15.83296944850894	0.0	16.22447948126014	16.22447948126014	15.83296944850894	15.63322007852821	17.59277944260824	17.70467405151493	16.9254648250958	17.08153559317964
Q9NYB9	0.0	36.88667564965419	36.88667564965419	36.88667564965419	44.1386256973333	45.12267191077849	45.12267191077849	45.12267191077849	40.54128687392834	40.54128687392834	24.64854428315441	0.0	82.66410919929649
Q71U36	24.41269518873048	24.86571190504814	24.34900381613991	24.31690511241504	24.31690511241504	24.09920877104716	24.13745673998815	24.37098143247582	24.13787960650146	24.38963968001138	23.8098580742638	23.61999050468587	24.46731735152643
P06748	50.29553027841937	47.14325372730781	49.4420204599181	44.96307640667031	45.10255928003644	45.10255928003644	45.10255928003644	43.05709232595741	39.40641710110384	38.37287016555092	38.15174055879232	34.4472168594049	30.58384200664453
P37198	0.0	59.1407632512467	59.1407632512467	59.1407632512467	59.1407632512467	59.1407632512467	59.1407632512467	59.1407632512467	0.0	45.87592281629097	52.01364725514992	48.59045227388567	46.30832228637618
P54136	0.0	0.0	31.09066675292246	31.09066675292246	31.09066675292246	25.82877384648224	22.39929451102298	25.95833521549628	29.08724084309284	31.5303095995236	31.93546701766441	32.00751660917169	31.27421928931294
Q9P0U4	0.0	55.08285113689121	56.315728697426	55.08285113689121	55.6992899171586	55.6992899171586	55.6992899171586	55.6992899171586	56.315728697426	56.315728697426	54.61641249562206	0.0	52.91709629381811
Q7L2E3	39.12579220883205	40.57846848047289	38.58285989144462	43.35445735036718	39.17856292224681	39.17856292224681	40.08621818700274	40.08621818700274	36.20334758505595	40.11215810290796	40.76918950434499	50.99854378939703	50.99854378939703
P48556	50.10355062294364	50.10355062294364	50.10355062294364	50.10355062294364	40.77313985282782	37.00735084653924	39.78966172845286	37.00735084653924	36.31934579024935	28.40427411388898	27.79860991343919	17.85775139049401	17.85775139049401
Q86Y56	0.0	58.34675817132416	65.61617337063446	62.15899603779744	57.44123730774121	56.08338313194181	56.26634857768445	56.08338313194181	59.45663528056567	57.38714697070409	55.38412995676462	58.99365828730672	59.44983143173066
O94906	25.59744071485321	40.25594965085197	43.75741485744194	44.30048172735373	43.86759287458855	44.30048172735373	43.87312206648428	42.64770190468722	42.50074472534529	42.90444305079761	41.26994730622934	44.13941961594782	44.62301816956795
P31689	0.0	0.0	0.0	55.99856644214972	55.99856644214972	55.99856644214972	0.0	55.99856644214972	47.46779491313134	42.60427505151534	38.87663395125811	39.50111079892807	40.16513660527747
Q96B01	37.23456759848484	37.23456759848484	37.23456759848484	37.23456759848484	37.23456759848484	37.23456759848484	37.23456759848484	37.23456759848484	37.23456759848484	0.0	0.0	0.0	0.0
P62995	37.80360670288245	38.04505388342471	38.04505388342471	36.71941312321272	37.34194489441458	37.34194489441458	34.93555764309011	37.34194489441458	34.99711897857556	37.83648871240862	36.301958494365	45.1198195692352	55.7717402982291
Q9Y6D9	0.0	0.0	0.0	68.02463803590959	68.02463803590959	44.57349784978083	44.57349784978083	44.57349784978083	26.95095069313997	41.00085341238866	43.02198881778457	59.09302694242918	59.09302694242918
Q9C0E2	0.0	0.0	0.0	0.0	41.74064937154115	37.08775580892578	37.08775580892578	37.08775580892578	37.08775580892578	37.08775580892578	38.87625728905051	42.45326024929999	43.86762002956995
P62993	23.24042056933547	21.85198610383898	21.85198610383898	21.85198610383898	21.85198610383898	21.85198610383898	21.85198610383898	21.85198610383898	18.57105238898851	22.34692721983886	22.34692721983886	19.64727656516756	19.53945191472673
Q9Y2S6	34.44880958788546	39.69149982166692	39.69149982166692	37.03951099652333	37.03951099652333	37.03951099652333	37.03951099652333	37.03951099652333	37.03951099652333	28.40631075047804	28.40631075047804	11.13991025838747	11.13991025838747
O94927	0.0	0.0	0.0	0.0	0.0	38.72535208628254	38.72535208628254	38.72535208628254	38.72535208628254	36.45626967250652	36.45626967250652	31.61687781457486	31.61687781457486
